City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Ushuaia,AR,2022-01-20 02:41:45,-54.8,-68.3,49.66,71,0,14.97
30,Walvis Bay,NA,2022-01-20 02:41:52,-22.9575,14.5053,69.1,94,100,5.75
31,Englehart,CA,2022-01-20 02:41:52,47.8169,-79.8664,-7.04,71,0,17.27
32,Provideniya,RU,2022-01-20 02:41:53,64.3833,-173.3,-5.69,71,0,4.47
33,Carnarvon,AU,2022-01-20 02:41:53,-24.8667,113.6333,82.47,74,1,5.75
34,Vilyuysk,RU,2022-01-20 02:41:53,63.7553,121.6247,-13.22,99,62,3.78
35,Road Town,VG,2022-01-20 02:41:53,18.4167,-64.6167,77.0,73,4,21.43
36,Mar Del Plata,AR,2022-01-20 02:41:08,-38.0023,-57.5575,71.1,89,40,1.99
37,Longyearbyen,SJ,2022-01-20 02:41:54,78.2186,15.6401,15.64,92,100,6.91
38,Barrow,US,2022-01-20 02:41:54,71.2906,-156.7887,-23.78,76,20,4.61
39,Qaanaaq,GL,2022-01-20 02:41:54,77.484,-69.3632,-9.85,67,0,9.1
40,Vestmannaeyjar,IS,2022-01-20 02:41:54,63.4427,-20.2734,41.74,79,100,11.56
41,Kruisfontein,ZA,2022-01-20 02:41:55,-34.0033,24.7314,62.38,63,56,6.49
42,Vardo,NO,2022-01-20 02:41:55,70.3705,31.1107,28.11,73,6,17.49
43,Iqaluit,CA,2022-01-20 02:37:38,63.7506,-68.5145,-22.27,76,75,3.44
44,Salinopolis,BR,2022-01-20 02:41:55,-0.6136,-47.3561,77.94,86,76,10.04
45,Hermanus,ZA,2022-01-20 02:41:56,-34.4187,19.2345,63.81,75,87,0.89
46,Bethel,US,2022-01-20 02:41:56,41.3712,-73.414,45.05,64,75,6.91
47,Tosya,TR,2022-01-20 02:41:56,41.0155,34.0401,15.44,88,91,4.0
48,Kodiak,US,2022-01-20 02:41:56,57.79,-152.4072,35.11,75,75,10.36
49,Punta Arenas,CL,2022-01-20 02:41:43,-53.15,-70.9167,51.91,62,0,5.75
50,Nha Trang,VN,2022-01-20 02:41:57,12.25,109.1833,80.6,67,3,8.12
51,Ancud,CL,2022-01-20 02:41:57,-41.8697,-73.8203,54.93,88,3,7.52
52,Yellowknife,CA,2022-01-20 02:41:57,62.456,-114.3525,-17.88,76,0,9.22
53,Teguldet,RU,2022-01-20 02:41:57,57.3064,88.1667,4.41,95,86,5.08
54,Andenes,NO,2022-01-20 02:41:58,69.3143,16.1194,31.98,86,75,20.71
55,Rosetta,EG,2022-01-20 02:41:58,31.4044,30.4164,49.82,57,2,11.7
56,Necochea,AR,2022-01-20 02:41:58,-38.5473,-58.7368,66.04,86,48,17.29
57,Areni,AM,2022-01-20 02:41:58,39.7191,45.1799,23.36,94,100,2.91
58,Yangjiang,CN,2022-01-20 02:42:57,21.85,111.9667,63.95,49,0,7.14
59,Cabo San Lucas,MX,2022-01-20 02:39:49,22.8909,-109.9124,77.31,67,100,0.0
60,Salalah,OM,2022-01-20 02:39:07,17.0151,54.0924,69.89,78,0,3.44
61,Piney Green,US,2022-01-20 02:42:59,34.716,-77.3202,54.9,75,0,5.75
62,Naryan-Mar,RU,2022-01-20 02:42:59,67.6713,53.087,20.03,93,100,19.1
63,Albany,US,2022-01-20 02:41:30,42.6001,-73.9662,41.61,73,100,5.61
64,Sinjai,ID,2022-01-20 02:42:59,-5.1241,120.253,77.76,86,96,1.32
65,Norman Wells,CA,2022-01-20 02:39:26,65.282,-126.8329,-25.56,68,40,0.0
66,Archidona,ES,2022-01-20 02:42:59,37.0965,-4.3887,41.92,89,0,3.22
67,Mataura,NZ,2022-01-20 02:43:00,-46.1927,168.8643,54.48,88,100,7.72
68,Carbonia,IT,2022-01-20 02:43:00,39.1672,8.5222,45.0,86,2,3.65
69,Kavieng,PG,2022-01-20 02:43:00,-2.5744,150.7967,79.12,86,100,14.79
70,Nueva Germania,PY,2022-01-20 02:43:00,-23.9,-56.5667,82.8,47,21,4.54
71,Mazatlan,MX,2022-01-20 02:40:04,23.2167,-106.4167,72.01,90,75,1.01
72,Cumra,TR,2022-01-20 02:43:01,37.5732,32.7745,19.54,83,4,4.09
73,Rikitea,PF,2022-01-20 02:43:01,-23.1203,-134.9692,77.29,78,100,10.2
74,Nishihara,JP,2022-01-20 02:43:01,26.1842,127.7558,64.45,55,75,13.8
75,Saldanha,ZA,2022-01-20 02:43:01,-33.0117,17.9442,59.05,82,5,12.3
76,Amapa,BR,2022-01-20 02:43:02,1.0,-52.0,70.5,99,60,0.76
77,Mende,FR,2022-01-20 02:43:02,44.6667,3.5,25.2,94,92,5.12
78,Cueto,CU,2022-01-20 02:43:02,20.6439,-75.9356,73.92,89,1,7.49
79,Atuona,PF,2022-01-20 02:43:02,-9.8,-139.0333,78.89,76,14,17.85
80,San Patricio,US,2022-01-20 02:43:03,28.017,-97.5169,71.46,68,2,3.27
81,Egvekinot,RU,2022-01-20 02:43:03,66.3167,-179.1667,-16.19,75,0,9.24
82,Alofi,NU,2022-01-20 02:43:03,-19.0595,-169.9187,84.09,79,75,18.41
83,Lebu,CL,2022-01-20 02:43:03,-37.6167,-73.65,53.31,86,0,6.6
84,Verkhoyansk,RU,2022-01-20 02:43:04,67.5447,133.385,-42.12,99,52,1.5
85,Sale,MA,2022-01-20 02:43:04,34.0389,-6.8166,52.63,93,2,0.0
86,Guerrero Negro,MX,2022-01-20 02:39:05,27.9769,-114.0611,61.14,83,56,12.08
87,Gat,IL,2022-01-20 02:43:04,31.61,34.7642,43.39,100,59,5.57
88,Lielvarde,LV,2022-01-20 02:43:05,56.7207,24.8074,33.44,95,100,14.0
89,Pacifica,US,2022-01-20 02:43:05,37.6138,-122.4869,56.93,90,40,1.01
90,Kalmunai,LK,2022-01-20 02:43:05,7.4167,81.8167,76.59,75,95,7.85
91,Malanville,BJ,2022-01-20 02:43:05,11.8685,3.3899,61.36,22,0,9.82
92,Yar-Sale,RU,2022-01-20 02:43:06,66.8333,70.8333,-0.29,94,83,10.78
93,Weinan,CN,2022-01-20 02:43:06,34.5036,109.5089,37.09,58,15,9.86
94,Privolnaya,RU,2022-01-20 02:43:06,46.1371,38.6951,26.56,88,100,6.22
95,Orocue,CO,2022-01-20 02:43:06,4.7912,-71.3354,82.71,43,86,5.86
96,Georgetown,MY,2022-01-20 02:43:07,5.4112,100.3354,84.13,74,20,5.99
97,Shenkursk,RU,2022-01-20 02:43:07,62.1091,42.896,23.04,92,100,11.72
98,Fortuna,US,2022-01-20 02:43:07,40.5982,-124.1573,49.66,94,40,0.0
99,Muisne,EC,2022-01-20 02:43:07,0.6,-80.0333,76.37,90,78,6.35
100,Hasaki,JP,2022-01-20 02:43:08,35.7333,140.8333,46.69,52,70,5.39
101,Hilo,US,2022-01-20 02:43:08,19.7297,-155.09,76.73,86,40,8.05
102,Salym,RU,2022-01-20 02:43:08,60.0625,71.4789,12.27,96,90,7.05
103,Rosita,NI,2022-01-20 02:43:08,13.9268,-84.4032,68.27,97,5,2.73
104,Talara,PE,2022-01-20 02:43:09,-4.5772,-81.2719,71.44,83,100,12.17
105,Vila Velha,BR,2022-01-20 02:44:09,-20.3297,-40.2925,78.75,90,0,3.0
106,Cape Town,ZA,2022-01-20 02:41:03,-33.9258,18.4232,63.12,90,0,5.75
107,Puerto Ayora,EC,2022-01-20 02:44:09,-0.7393,-90.3518,73.09,91,55,6.38
108,Ponta Do Sol,PT,2022-01-20 02:44:09,32.6667,-17.1,67.12,28,100,18.37
109,Nenjiang,CN,2022-01-20 02:44:10,49.1833,125.2167,-9.44,91,38,3.78
110,Stange,NO,2022-01-20 02:44:10,60.718,11.1942,28.22,61,61,12.86
111,Tahta,EG,2022-01-20 02:44:10,26.7693,31.5021,48.52,61,3,6.85
112,Ayan,RU,2022-01-20 02:44:10,56.45,138.1667,3.27,74,69,0.11
113,Pevek,RU,2022-01-20 02:44:11,69.7008,170.3133,-39.08,97,46,4.34
114,Mae Hong Son,TH,2022-01-20 02:44:11,19.3003,97.9685,62.74,100,75,3.44
115,Geraldton,AU,2022-01-20 02:44:11,-28.7667,114.6,104.41,10,0,11.5
116,Ahipara,NZ,2022-01-20 02:44:11,-35.1667,173.1667,72.41,61,100,7.78
117,Beira,MZ,2022-01-20 02:40:42,-19.8436,34.8389,75.04,79,46,12.17
118,Chokurdakh,RU,2022-01-20 02:44:12,70.6333,147.9167,-33.68,97,65,3.74
119,Rameswaram,IN,2022-01-20 02:44:12,9.2833,79.3,79.09,63,20,13.6
120,Dingle,PH,2022-01-20 02:44:12,10.9995,122.6711,84.04,70,83,9.62
121,Podgornoye,RU,2022-01-20 02:44:13,51.735,39.1496,-9.02,100,60,3.49
122,Wanning,CN,2022-01-20 02:44:13,18.8003,110.3967,70.36,75,87,8.1
123,Nikolskoye,RU,2022-01-20 02:44:13,59.7035,30.7861,37.87,89,100,10.83
124,Padang,ID,2022-01-20 02:44:13,-0.9492,100.3543,84.25,64,94,3.4
125,Torbay,CA,2022-01-20 02:44:14,47.6666,-52.7314,25.57,73,0,31.07
126,Komsomolskiy,UZ,2022-01-20 02:44:14,40.4272,71.7189,35.02,86,10,4.61
127,Tuktoyaktuk,CA,2022-01-20 02:44:14,69.4541,-133.0374,-27.4,75,20,11.5
128,Chuy,UY,2022-01-20 02:44:14,-33.6971,-53.4616,73.31,96,1,4.41
129,Mapiripan,CO,2022-01-20 02:44:15,2.8892,-72.1256,75.78,65,81,4.32
130,Bambous Virieux,MU,2022-01-20 02:44:15,-20.3428,57.7575,83.21,94,40,3.44
131,Usogorsk,RU,2022-01-20 02:44:15,63.4106,48.6872,15.13,92,100,12.53
132,Campbell River,CA,2022-01-20 02:39:51,50.0163,-125.2446,45.32,99,100,3.0
133,Namibe,AO,2022-01-20 02:44:15,-15.1961,12.1522,67.78,85,100,1.39
134,Melchor De Mencos,GT,2022-01-20 02:44:16,17.0686,-89.1522,69.8,88,0,4.61
135,Husavik,IS,2022-01-20 02:44:16,66.0449,-17.3389,33.71,69,100,18.12
136,Saint-Louis,SN,2022-01-20 02:44:16,16.3333,-15.0,74.23,12,33,8.79
137,Cherskiy,RU,2022-01-20 02:44:16,68.75,161.3,-41.94,99,35,3.58
138,Rosarito,MX,2022-01-20 02:44:17,32.3333,-117.0333,59.09,76,0,7.94
139,Jamestown,US,2022-01-20 02:44:17,42.097,-79.2353,31.59,80,100,13.8
140,Gamboma,CG,2022-01-20 02:44:17,-1.8764,15.8644,74.19,83,100,2.46
141,Saskylakh,RU,2022-01-20 02:44:17,71.9167,114.0833,-15.12,93,94,7.45
142,Katsuura,JP,2022-01-20 02:44:18,35.1333,140.3,42.91,52,12,13.6
143,Jalu,LY,2022-01-20 02:44:18,29.0331,21.5482,49.1,64,1,2.82
144,Rostock,DE,2022-01-20 02:44:18,54.0887,12.1405,36.97,67,89,29.39
145,Srednekolymsk,RU,2022-01-20 02:44:18,67.45,153.6833,-40.58,100,53,1.88
146,East London,ZA,2022-01-20 02:44:19,-33.0153,27.9116,69.04,85,54,12.66
147,Souillac,MU,2022-01-20 02:44:19,-20.5167,57.5167,83.35,94,40,3.44
148,Thompson,CA,2022-01-20 02:44:19,55.7435,-97.8558,-20.04,76,0,4.61
149,Sept-Iles,CA,2022-01-20 02:45:19,50.2001,-66.3821,1.06,80,100,5.01
150,Avera,US,2022-01-20 02:45:20,33.194,-82.5271,55.27,70,100,6.71
151,Skelleftea,SE,2022-01-20 02:45:20,64.7507,20.9528,30.56,52,100,3.0
152,Turochak,RU,2022-01-20 02:45:20,52.2576,87.1224,15.62,96,100,2.73
153,Pimenteiras,BR,2022-01-20 02:45:20,-6.2453,-41.4192,73.89,61,100,2.71
154,Pyaozerskiy,RU,2022-01-20 02:45:21,65.8333,31.1667,31.28,97,100,5.53
155,Avarua,CK,2022-01-20 02:45:21,-21.2078,-159.775,82.45,69,75,3.44
156,Xuddur,SO,2022-01-20 02:45:21,4.1213,43.8894,68.59,87,1,13.53
157,Ribeira Grande,PT,2022-01-20 02:45:21,38.5167,-28.7,61.2,77,40,13.8
158,Jacqueville,CI,2022-01-20 02:45:22,5.2052,-4.4146,76.91,82,4,4.59
159,Beringovskiy,RU,2022-01-20 02:45:22,63.05,179.3167,-20.6,89,5,8.77
160,Bluff,NZ,2022-01-20 02:40:57,-46.6,168.3333,54.81,84,100,22.48
161,Luanda,AO,2022-01-20 02:45:22,-8.8368,13.2343,72.86,85,100,7.65
162,Vaini,TO,2022-01-20 02:45:22,-21.2,-175.2,82.22,84,3,19.91
163,Utete,TZ,2022-01-20 02:45:23,-7.986,38.758,72.3,90,99,2.8
164,Nelson Bay,AU,2022-01-20 02:45:23,-32.7167,152.15,76.08,67,83,4.0
165,Korla,CN,2022-01-20 02:45:23,41.7597,86.1469,28.8,44,100,4.81
166,Shache,CN,2022-01-20 02:45:23,38.4167,77.2406,29.52,34,55,1.48
167,Mount Isa,AU,2022-01-20 02:45:24,-20.7333,139.5,85.77,58,100,8.05
168,Fairbanks,US,2022-01-20 02:45:24,64.8378,-147.7164,8.56,83,75,0.0
169,Nanortalik,GL,2022-01-20 02:45:24,60.1432,-45.2371,33.44,92,100,16.17
170,Bubaque,GW,2022-01-20 02:45:24,11.2833,-15.8333,78.62,75,100,11.03
171,Vazante,BR,2022-01-20 02:45:25,-17.9869,-46.9078,70.14,82,98,3.09
172,Kapaa,US,2022-01-20 02:45:25,22.0752,-159.319,81.12,72,20,3.0
173,Ahtopol,BG,2022-01-20 02:45:25,42.1,27.95,27.07,63,0,12.84
174,Bilibino,RU,2022-01-20 02:45:25,68.0546,166.4372,-31.29,89,4,3.13
175,Panaba,MX,2022-01-20 02:45:26,21.2833,-88.2667,68.2,88,53,9.84
176,Kyzyl,RU,2022-01-20 02:45:26,51.7,94.45,5.38,97,93,1.19
177,Sagaing,MM,2022-01-20 02:45:26,21.8787,95.9797,70.68,58,93,3.44
178,Castro,BR,2022-01-20 02:45:26,-24.7911,-50.0119,63.88,94,6,4.38
179,Oistins,BB,2022-01-20 02:45:27,13.0667,-59.5333,77.09,73,20,21.85
180,Vostok,RU,2022-01-20 02:45:27,46.4856,135.8833,-0.78,90,100,3.74
181,Sao Joao Da Barra,BR,2022-01-20 02:45:27,-21.6403,-41.0511,76.1,91,0,10.65
182,Tongliao,CN,2022-01-20 02:45:27,43.6125,122.2653,6.39,68,2,4.21
183,Terrace,CA,2022-01-20 02:45:28,54.5163,-128.6035,26.51,93,100,4.61
184,Monticello,US,2022-01-20 02:42:46,45.3055,-93.7941,1.94,70,20,13.8
185,Akom,CM,2022-01-20 02:45:28,2.6678,12.7109,64.74,77,63,3.44
186,Balkanabat,TM,2022-01-20 02:45:28,39.5108,54.3671,39.24,57,0,1.92
187,Maracacume,BR,2022-01-20 02:45:28,-2.0428,-45.9592,72.46,99,85,2.17
188,Lompoc,US,2022-01-20 02:45:29,34.6391,-120.4579,60.13,84,100,8.01
189,Tiksi,RU,2022-01-20 02:45:29,71.6872,128.8694,-2.0,80,100,19.1
190,Hobyo,SO,2022-01-20 02:45:29,5.3505,48.5268,78.58,71,100,16.75
191,Petropavlovsk-Kamchatskiy,RU,2022-01-20 02:45:29,53.0452,158.6483,28.99,47,75,13.42
192,Pundaguitan,PH,2022-01-20 02:45:30,6.3711,126.1689,80.94,77,98,11.59
193,Bitung,ID,2022-01-20 02:45:30,1.4451,125.1824,83.25,80,100,4.27
194,Esperance,AU,2022-01-20 02:45:30,-33.8667,121.9,80.44,45,0,9.46
195,Antofagasta,CL,2022-01-20 02:44:46,-23.65,-70.4,72.21,49,59,5.95
196,Sault Sainte Marie,CA,2022-01-20 02:46:18,46.5168,-84.3333,5.56,58,0,9.22
197,Doha,QA,2022-01-20 02:46:31,25.2867,51.5333,66.18,55,0,6.91
198,Hualmay,PE,2022-01-20 02:46:31,-11.0964,-77.6139,72.66,80,79,8.14
199,Coihaique,CL,2022-01-20 02:46:31,-45.5752,-72.0662,63.21,51,32,1.14
200,Vangaindrano,MG,2022-01-20 02:46:31,-23.35,47.6,71.04,84,83,6.6
201,Nyrob,RU,2022-01-20 02:46:32,60.733,56.7202,16.38,97,100,4.85
202,Meulaboh,ID,2022-01-20 02:46:32,4.1363,96.1285,80.35,76,77,4.36
203,Paso De Los Toros,UY,2022-01-20 02:46:32,-32.8167,-56.5167,74.82,92,64,8.23
204,Ransang,PH,2022-01-20 02:46:32,8.9603,117.5828,84.09,68,100,5.88
205,Rio Grande,BR,2022-01-20 02:46:33,-32.035,-52.0986,82.51,88,4,9.24
206,Shar,KZ,2022-01-20 02:46:33,49.5886,81.0453,-3.33,100,100,6.29
207,Inirida,CO,2022-01-20 02:46:33,3.8653,-67.9239,75.25,87,91,2.28
208,Gospic,HR,2022-01-20 02:46:33,44.5461,15.3747,31.69,94,65,6.64
209,Hofn,IS,2022-01-20 02:46:34,64.2539,-15.2082,29.89,53,52,6.15
210,Sokolo,ML,2022-01-20 02:46:34,14.7328,-6.1219,65.93,17,0,10.29
211,Amarpatan,IN,2022-01-20 02:46:34,24.3167,80.9833,56.17,35,5,1.95
212,Pochutla,MX,2022-01-20 02:46:34,15.7432,-96.4661,76.05,76,76,1.79
213,Penzance,GB,2022-01-20 02:46:35,50.1186,-5.5371,46.76,72,14,17.38
214,San Julian,MX,2022-01-20 02:46:35,21.0167,-102.1667,57.24,15,100,5.41
215,Grand-Santi,GF,2022-01-20 02:46:35,4.25,-54.3833,72.0,100,87,2.24
216,Atar,MR,2022-01-20 02:46:35,20.5169,-13.0499,67.53,13,0,8.5
217,Faanui,PF,2022-01-20 02:46:36,-16.4833,-151.75,80.06,79,100,23.2
218,Upernavik,GL,2022-01-20 02:46:36,72.7868,-56.1549,27.39,87,100,5.84
219,Marsh Harbour,BS,2022-01-20 02:43:10,26.5412,-77.0636,72.59,58,70,14.03
220,Sharjah,AE,2022-01-20 02:43:14,25.3573,55.4033,73.26,75,40,4.61
221,Kaitangata,NZ,2022-01-20 02:46:36,-46.2817,169.8464,55.92,53,100,15.19
222,Mahebourg,MU,2022-01-20 02:46:36,-20.4081,57.7,83.25,94,40,3.44
223,Marawi,PH,2022-01-20 02:46:37,7.9986,124.2928,80.49,51,99,2.95
224,Iskateley,RU,2022-01-20 02:46:37,67.6803,53.1512,19.9,93,100,19.15
225,Belmonte,BR,2022-01-20 02:46:37,-15.8631,-38.8828,81.1,83,2,4.92
226,Donskoye,RU,2022-01-20 02:46:37,45.4552,41.9741,24.93,94,99,9.57
227,Narsaq,GL,2022-01-20 02:46:38,60.9167,-46.05,44.82,97,100,11.45
228,Songea,TZ,2022-01-20 02:46:38,-10.6833,35.65,62.11,97,100,2.89
229,San Juan,AR,2022-01-20 02:46:38,-31.5375,-68.5364,74.55,36,24,12.66
230,Airai,TL,2022-01-20 02:46:38,-8.9266,125.4092,61.0,97,100,0.85
231,Tonantins,BR,2022-01-20 02:46:39,-2.8731,-67.8022,74.62,98,100,2.26
232,Boyolangu,ID,2022-01-20 02:46:39,-8.1181,111.8935,81.95,74,95,4.25
233,Hithadhoo,MV,2022-01-20 02:46:39,-0.6,73.0833,81.23,74,100,6.08
234,Opuwo,NA,2022-01-20 02:46:39,-18.0607,13.84,68.68,54,100,2.75
235,Bam,IR,2022-01-20 02:46:40,29.106,58.357,49.01,51,0,1.23
236,Buala,SB,2022-01-20 02:46:40,-8.145,159.5921,84.33,77,54,7.47
237,Brae,GB,2022-01-20 02:46:40,60.3964,-1.353,35.51,55,100,29.73
238,Oktyabrskiy,RU,2022-01-20 02:46:40,54.4815,53.471,16.99,91,100,11.16
239,Arraial Do Cabo,BR,2022-01-20 02:46:41,-22.9661,-42.0278,75.87,91,0,17.6
240,Asau,RO,2022-01-20 02:46:41,46.4333,26.4,16.72,79,48,8.12
241,Bonfim,BR,2022-01-20 02:46:41,3.0833,-59.95,80.74,67,99,9.08
242,Puerto Penasco,MX,2022-01-20 02:46:08,31.3167,-113.5333,63.91,74,0,3.0
243,Poros,GR,2022-01-20 02:46:41,37.4994,23.4536,43.61,70,13,5.35
244,Novikovo,RU,2022-01-20 02:47:42,51.1537,37.8879,-7.37,100,69,3.76
245,Pangnirtung,CA,2022-01-20 02:47:42,66.1451,-65.7125,-22.25,99,100,3.96
246,Abu Samrah,SY,2022-01-20 02:47:42,35.3029,37.1841,31.93,49,0,12.57
247,College,US,2022-01-20 02:47:42,64.8569,-147.8028,8.55,82,75,0.0
248,Port Elizabeth,ZA,2022-01-20 02:47:43,-33.918,25.5701,64.69,94,75,8.05
249,Viedma,AR,2022-01-20 02:47:43,-40.8135,-62.9967,65.71,87,100,15.21
250,Naze,JP,2022-01-20 02:47:43,28.3667,129.4833,59.92,57,88,14.52
251,Bara,NG,2022-01-20 02:47:43,10.3744,10.7288,58.14,28,43,8.08
252,Sibuco,PH,2022-01-20 02:47:44,7.2911,122.0656,87.75,70,100,0.22
253,Zarate,AR,2022-01-20 02:47:44,-34.0981,-59.0286,74.91,87,60,11.01
254,Lakes Entrance,AU,2022-01-20 02:47:44,-37.8811,147.981,78.57,60,4,16.78
255,Fuerte Olimpo,PY,2022-01-20 02:47:44,-21.0415,-57.8738,75.87,74,67,4.23
256,Kahului,US,2022-01-20 02:47:45,20.8947,-156.47,84.22,72,40,11.5
257,Victoria,HK,2022-01-20 02:42:53,22.2855,114.1577,65.97,73,44,4.0
258,Ambon,ID,2022-01-20 02:47:45,-3.6954,128.1814,87.94,66,40,9.22
259,Wanaka,NZ,2022-01-20 02:47:45,-44.7,169.15,66.11,38,96,1.01
260,Port Lincoln,AU,2022-01-20 02:45:08,-34.7333,135.8667,76.95,62,49,15.77
261,Chardara,KZ,2022-01-20 02:47:45,41.2547,67.9692,33.57,79,9,6.24
262,Ouro Preto Do Oeste,BR,2022-01-20 02:47:46,-10.7481,-62.2158,73.54,94,100,1.81
263,Prieska,ZA,2022-01-20 02:47:46,-29.6641,22.7474,78.64,35,0,3.4
264,Ubud,ID,2022-01-20 02:47:46,-8.5098,115.2654,81.72,83,100,2.95
265,Ocos,GT,2022-01-20 02:47:46,14.5094,-92.1933,79.72,72,0,6.87
266,Khatanga,RU,2022-01-20 02:47:47,71.9667,102.5,-11.2,98,99,8.43
267,Azangaro,PE,2022-01-20 02:47:47,-14.9167,-70.2167,45.41,85,100,2.64
268,Rocha,UY,2022-01-20 02:47:47,-34.4833,-54.3333,70.65,99,94,2.44
269,Aklavik,CA,2022-01-20 02:47:47,68.2191,-135.0107,-13.97,98,100,7.67
270,Santa Cruz,BO,2022-01-20 02:47:48,-17.8,-63.1667,76.46,88,40,4.61
271,Mounana,GA,2022-01-20 02:47:48,-1.4085,13.1586,69.71,97,100,1.74
272,Sao Filipe,CV,2022-01-20 02:47:48,14.8961,-24.4956,72.41,78,39,11.27
273,Zhigansk,RU,2022-01-20 02:47:48,66.7697,123.3711,-18.96,97,100,18.19
274,Luderitz,NA,2022-01-20 02:47:49,-26.6481,15.1594,70.16,77,98,4.03
275,New Norfolk,AU,2022-01-20 02:47:49,-42.7826,147.0587,76.66,29,86,3.0
276,Yaan,NG,2022-01-20 02:47:49,7.3833,8.5667,74.39,21,70,9.82
277,Port Macquarie,AU,2022-01-20 02:47:13,-31.4333,152.9167,75.16,61,81,18.61
278,Ust-Omchug,RU,2022-01-20 02:47:49,61.15,149.6333,-19.12,84,4,2.48
279,Mehamn,NO,2022-01-20 02:47:50,71.0357,27.8492,31.93,82,62,15.73
280,Gimli,CA,2022-01-20 02:47:50,50.6336,-96.9907,-14.78,70,26,4.61
281,Izhma,RU,2022-01-20 02:47:50,65.0083,53.9113,16.3,84,100,14.74
282,Leh,IN,2022-01-20 02:47:51,34.1667,77.5833,6.08,91,99,2.19
283,Sao Felix Do Xingu,BR,2022-01-20 02:47:51,-6.6447,-51.995,70.68,99,90,1.07
284,Kampot,KH,2022-01-20 02:47:51,10.6167,104.1833,73.45,55,73,4.38
285,Maragogi,BR,2022-01-20 02:47:51,-9.0122,-35.2225,77.77,80,24,2.89
286,Trincomalee,LK,2022-01-20 02:44:39,8.5711,81.2335,78.98,58,8,8.46
287,Inhambane,MZ,2022-01-20 02:47:52,-23.865,35.3833,73.81,73,45,9.84
288,Rivadavia,AR,2022-01-20 02:47:52,-33.1905,-68.4608,68.47,42,0,5.12
289,Kamen-Rybolov,RU,2022-01-20 02:48:52,44.7481,132.0403,6.31,71,30,5.84
290,Mercedes,AR,2022-01-20 02:48:52,-34.6515,-59.4307,73.85,92,53,11.1
291,Vila Franca Do Campo,PT,2022-01-20 02:48:53,37.7167,-25.4333,63.01,87,79,18.92
292,Monrovia,LR,2022-01-20 02:46:23,6.3005,-10.7969,77.56,82,10,1.77
293,Wukari,NG,2022-01-20 02:48:53,7.85,9.7833,70.07,23,37,8.63
294,Charters Towers,AU,2022-01-20 02:48:53,-20.1,146.2667,94.59,28,100,12.59
295,Peterhead,GB,2022-01-20 02:48:53,57.5058,-1.7981,39.11,64,100,29.77
